year,month,CAPE,real stock return,real bond return,
2002,7,23.46312046743140000,0.008022321521687250000,0.031936530817368500000,
2002,8,23.58871352884240000,-0.049163196284913100000,0.033909679511996400000,
2002,9,22.36503680122430000,-0.015293894213242900000,-0.004164046918142320000,
2002,10,21.95623386365910000,0.066264543330642100000,-0.005688202509760880000,
2002,11,23.34839650272510000,-0.008154072970673940000,0.007229946848053670000,
2002,12,23.10144253768560000,-0.006613626800657580000,-0.002683321242823560000,
2003,1,22.89834857661320000,-0.071299354835736100000,0.007928632562585360000,
2003,2,21.21410212341530000,0.007034055345255030000,0.004637467988794160000,
2003,3,21.30971902699100000,0.055148257879323200000,-0.006953851514807430000,
2003,4,22.42793957773090000,0.054842279466242000000,0.037523344711772400000,
2003,5,23.59108045348150000,0.055889531695809500000,0.022106696188043000000,
2003,6,24.83222325953110000,0.004876775337033350000,-0.051444437842808500000,
2003,7,24.86732910126880000,-0.005437207013944790000,-0.037973693119790700000,
2003,8,24.64225140993220000,0.028281405996812600000,0.014940951374729600000,
2003,9,25.24368675260630000,0.021403115624453000000,0.003028407545394350000,
2003,10,25.68275607057970000,0.014870148118504300000,0.005486349369569380000,
2003,11,25.94679821842010000,0.031777727377803000000,0.007096945845688870000,
2003,12,26.63517051108150000,0.044266298050612800000,0.008375818059727760000,
2004,1,27.65854035573660000,0.005453061980703170000,0.003739768180575090000,
2004,2,27.65086203674020000,-0.021939948654893600000,0.017443012127705800000,
2004,3,26.88653038403590000,0.006473271253196520000,-0.041701005613360300000,
2004,4,26.90057750844490000,-0.031296265929566700000,-0.031299036618963200000,
2004,5,25.90281429294380000,0.025338058032719200000,-0.000029838528778025600,
2004,6,26.40128536647490000,-0.020825553811335000000,0.023932430993533100000,
2004,7,25.69588864626860000,-0.014382024479578400000,0.020963381090343100000,
2004,8,25.17446222647780000,0.025675515653246900000,0.013615590937058600000,
2004,9,25.66840677635770000,-0.004210843415675900000,0.000613604243351107000,
2004,10,25.41165566548930000,0.047197364556004400000,-0.004397602264469500000,
2004,11,26.46531081481800000,0.031059879977495000000,0.003935806176915910000,
2004,12,27.14480869474120000,-0.015543190003608500000,0.002227550403910430000,
2005,1,26.58725069797040000,0.010998975231294200000,0.001793384722564850000,
2005,2,26.74486312810120000,-0.010277855014378200000,-0.030466447899087600000,
2005,3,26.33914213105790000,-0.030592465759348500000,0.009833597542338040000,
2005,4,25.40892256911450000,0.014417971754440200000,0.020909665754439900000,
2005,5,25.65023018718300000,0.021298118044575900000,0.014373134143874200000,
2005,6,26.06839487188400000,0.013401126370938600000,-0.015812994310764400000,
2005,7,26.28787109125470000,-0.001995042495734680000,-0.008054570297465810000,
2005,8,26.10438141093620000,-0.009297190950626750000,-0.003764389337346910000,
2005,9,25.73012299016450000,-0.028180573376775200000,-0.019279425663843200000,
2005,10,24.87653872364800000,0.048050981726012200000,0.005413986799477580000,
2005,11,25.93178330906900000,0.025610415333001500000,0.013485581510850100000,
2005,12,26.44380311429240000,0.007004686832032150000,0.000110788524545269000,
2006,1,26.46870262668570000,-0.002167007457975380000,-0.010255893843022300000,
2006,2,26.24962476358330000,0.009286170333311810000,-0.013513423756340100000,
2006,3,26.32783777866770000,-0.000506711819898698000,-0.025445011669447300000,
2006,4,26.14728094387450000,-0.012751772279074400000,-0.010074902531939100000,
2006,5,25.65064070875730000,-0.028961818119709900000,0.002278523903400660000,
2006,6,24.74958224164640000,0.004245360220207940000,0.002847619224432660000,
2006,7,24.69678676685330000,0.020925406923277200000,0.018722566387822800000,
2006,8,25.05139356201100000,0.030379334810790100000,0.021728886784091700000,
2006,9,25.64415644079740000,0.041823705791260500000,0.008611064961835170000,
2006,10,26.53804028210170000,0.021550980175395000000,0.015787856900832100000,
2006,11,26.92802027085650000,0.019979672329531400000,0.005522484561059080000,
2006,12,27.28268978757170000,0.003875869571805520000,-0.014991831839018900000,
2007,1,27.20753665680710000,0.010565481490324000000,0.001769653023498070000,
2007,2,27.31518141351660000,-0.033527586386511200000,0.007504135253028730000,
2007,3,26.22760555465090000,0.035091899046767000000,-0.012905688022064300000,
2007,4,26.97626831418910000,0.027650752107798000000,-0.006897930458975350000,
2007,5,27.54849045185130000,0.001520592658903920000,-0.025128020729404900000,
2007,6,27.41826274041060000,0.006016963752357270000,0.012313691971044900000,
2007,7,27.41008816720430000,-0.040236169411854000000,0.032213003423853700000,
2007,8,26.14860718931230000,0.027930022606418500000,0.013070080477941300000,
2007,9,26.72574304769690000,0.027731729043557300000,0.000828049340803494000,
2007,10,27.32064813046200000,-0.053670405558734300000,0.028514823755457800000,
2007,11,25.72905357949840000,0.013076080174315500000,0.008203196701656260000,
2007,12,25.95551010524020000,-0.070959138596358100000,0.028095706439010800000,
2008,1,24.02231776083680000,-0.018478621336652000000,0.000211938987118243000,
2008,2,23.49526340181180000,-0.034622766835688100000,0.013569268782087900000,
2008,3,22.60681084224930000,0.036162577111662500000,-0.017142545612977000000,
2008,4,23.35604064320160000,0.017069724294868300000,-0.021613860314322700000,
2008,5,23.69643211662320000,-0.052010590793570300000,-0.024498182365389100000,
2008,6,22.41681280228190000,-0.065687899535734600000,0.005490852606796710000,
2008,7,20.90720646266160000,0.025200594313200500000,0.017262518889582500000,
2008,8,21.40161736004790000,-0.047154524394070600000,0.021242447223046600000,
2008,9,20.36273394609750000,-0.193802682597067000000,0.003312494764494470000,
2008,10,16.38735654878980000,-0.068220391652454400000,0.046619499460870600000,
2008,11,15.25965940570460000,0.006887060244839200000,0.112220600090601000000,
2008,12,15.37608074742380000,-0.015277258927171100000,-0.011054194511170100000,
2009,1,15.17465193687970000,-0.071677812253559200000,-0.032884458053992000000,
2009,2,14.12218180191890000,-0.059201131863800200000,0.004270519318595680000,
2009,3,13.32366765686390000,0.120359402122274000000,-0.009579046653241830000,
2009,4,14.98186645303920000,0.063471405097009800000,-0.030784081393995100000,
2009,5,15.99635575526320000,0.019876574917141200000,-0.041110047359831500000,
2009,6,16.38418281621530000,0.014334047486818800000,0.018066095294201800000,
2009,7,16.69462081699560000,0.078737838498425400000,-0.001772160009880560000,
2009,8,18.09406980157610000,0.035809062063825600000,0.018329795460282600000,
2009,9,18.83190226484010000,0.023006199825912800000,0.002708812732928450000,
2009,10,19.35800844348680000,0.020182453457873200000,0.001275550465551940000,
2009,11,19.81276107996610000,0.024024046557892900000,-0.011258321665040500000,
2009,12,20.32237650021650000,0.010104913608324900000,-0.011975021497491400000,
2010,1,20.52785980145440000,-0.029239262571980800000,0.006175263693429360000,
2010,2,19.92053930660040000,0.055084871512227400000,-0.004324992153489580000,
2010,3,21.00460120971540000,0.039077918980201300000,-0.008492619279680480000,
2010,4,21.80484559962520000,-0.059549752665850600000,0.038523361035694100000,
2010,5,20.48006863842340000,-0.034489588322744600000,0.022521056207379200000,
2010,6,19.74203985373950000,-0.001793446115063930000,0.018723890481585200000,
2010,7,19.66866047071770000,0.007253411664638550000,0.028032651698527000000,
2010,8,19.77029917435860000,0.033118462646847000000,0.006020895498230820000,
2010,9,20.38139523320400000,0.044483183298047700000,0.010583946878079100000,
2010,10,21.24012765175940000,0.024487207331489000000,-0.017363400731034400000,
2010,11,21.70072382776060000,0.035366948961993200000,-0.044136299196729700000,
2010,12,22.39637977304420000,0.029732739289207900000,-0.010383996484859700000,
2011,1,22.97829943055500000,0.026461940860812000000,-0.017858754614617100000,
2011,2,23.48982870329850000,-0.020659511255265300000,0.007446409900563780000,
2011,3,22.89933643014360000,0.015688750507257400000,-0.007740033791414860000,
2011,4,23.14392944728590000,0.001898215574819950000,0.022721341020729200000,
2011,5,23.05949150609530000,-0.035574245735742600000,0.018298490611691200000,
2011,6,22.10083128661100000,0.030122747013884100000,0.001612525561919490000,
2011,7,22.61098170115660000,-0.106452897547971000000,0.061589007557679900000,
2011,8,20.04985272166050000,-0.009376988163880990000,0.029144647625820600000,
2011,9,19.69811456887770000,0.032348045048664600000,-0.011481171211218800000,
2011,10,20.15582478668870000,0.018559203719354900000,0.015225768780058300000,
2011,11,20.34524679764580000,0.018086950448727800000,0.006857558606323980000,
2011,12,20.52357549943170000,0.043255609793825300000,-0.001841942507752710000,
2012,1,21.21300809180340000,0.037079502215273500000,-0.002749202219947900000,
2012,2,21.79743596371750000,0.021102445813379700000,-0.023603715821052400000,
2012,3,22.05394397290470000,-0.003373546228729870000,0.009518640572704800000,
2012,4,21.77924690682490000,-0.029751521241433800000,0.025601307784792500000,
2012,5,20.94146741974350000,-0.010052366181215300000,0.019474694202645400000,
2012,6,20.54750408685610000,0.030917698723065500000,0.011274185271669800000,
2012,7,20.99934129338060000,0.028180961928981900000,-0.017883775368722000000,
2012,8,21.41042845344290000,0.025660084404861300000,-0.006676840789162420000,
2012,9,21.78369030172770000,-0.001751157873840950000,-0.000907436062191569000,
2012,10,21.57710965452880000,-0.023717156624138000000,0.015411514430001500000,
2012,11,20.89816205957370000,0.024547590649921100000,-0.002315910911482420000,
2012,12,21.23826113984560000,0.039629908293564700000,-0.018621309398637700000,
2013,1,21.90047541382180000,0.015033203430116800000,-0.012791564782650400000,
2013,2,22.05272433686190000,0.024561611398899300000,0.000834467717888643000,
2013,3,22.41920711460260000,0.015614564505475500000,0.020881471345752800000,
2013,4,22.59565539610560000,0.043904636509173800000,-0.015617991825037000000,
2013,5,23.41184178184240000,-0.013525351979415100000,-0.033491120754429500000,
2013,6,22.92533317391530000,0.032157494720597100000,-0.022944330861532100000,
2013,7,23.49246017715960000,0.001339550457272850000,-0.012917321115567400000,
2013,8,23.35664909491610000,0.010767940468163800000,-0.004926201690451440000,
2013,9,23.44228716796060000,0.023821844101050900000,0.021549481299677900000,
2013,10,23.83473788763140000,0.040735091224140400000,-0.004466593152513080000,
2013,11,24.64207709241200000,0.015312931131014300000,-0.013145139571347100000,
2013,12,24.86186929646190000,0.005954729317719340000,0.002138680547289380000,
2014,1,24.85960909363270000,-0.004961021234949240000,0.011673310596685100000,
2014,2,24.59093087789410000,0.020668499249088400000,-0.005017719259298730000,
2014,3,24.95603915396540000,-0.001258224628151620000,-0.000160820749929957000,
2014,4,24.78631539696260000,0.011803647355759200000,0.011849043915666000000,
2014,5,24.94327410990260000,0.030061976072498100000,-0.003216042403057950000,
2014,6,25.55800762351130000,0.015370246641246000000,0.007814814407209660000,
2014,7,25.81754597615870000,-0.002587689978080900000,0.014381564465764300000,
2014,8,25.61760642179940000,0.017030671582660900000,-0.008368204718863900000,
2014,9,25.91843689260620000,-0.024000616000938800000,0.025060398018477800000,
2014,10,25.16274828308320000,0.062808692274991500000,0.004687372181919170000,
2014,11,26.60681714714340000,0.012090438748427500000,0.018393538924141900000,
2014,12,26.79408548257250000,-0.006406185143699060000,0.036553864729228500000,
2015,1,26.49229542038310000,0.023846134367590400000,-0.011722559815126600000,
2015,2,26.99551369938320000,-0.005347980798553920000,-0.009627066616955340000,
2015,3,26.72860545292850000,0.006749921660119010000,0.008664012488354580000,
2015,4,26.79137168019230000,0.004680282463515260000,-0.026491201694378200000,
2015,5,26.80611137965080000,-0.007818252253396270000,-0.015748788853378300000,
2015,6,26.49589529278480000,-0.000853102302895814000,0.005439649306689280000,
2015,7,26.38113633639970000,-0.022849846713197700000,0.016745889172322700000,
2015,8,25.69365841705770000,-0.043571543250874000000,0.003370336702459340000,
2015,9,24.49675217048640000,0.043653078800190800000,0.011221161621949500000,
2015,10,25.49144104606670000,0.031513968083567200000,-0.013057291350148800000,
2015,11,26.22585189097190000,-0.007626915245583680000,0.007101711102342370000,
2015,12,25.96542403712420000,-0.065734028372449800000,0.013615253791805100000,
2016,1,24.20616720387850000,-0.006309879498624490000,0.029056878313615800000,
2016,2,24.00260677728970000,0.059074049370364500000,-0.012707898717795100000,
2016,3,25.37229862018790000,0.023468238134814600000,0.004071735523953680000,
2016,4,25.92233754367390000,-0.007053145436410000000,-0.002527233008226990000,
2016,5,25.69470992345000000,0.007364149455254760000,0.013727957139841200000,
2016,6,25.84037292767050000,0.034656202080002800000,0.015903174830251600000,
2016,7,26.69400325609630000,0.011071339593249600000,-0.005172978589142670000,
2016,8,26.94887243372390000,-0.006767146819957490000,-0.007491659428357060000,
2016,9,26.72787334647850000,-0.006290090205917420000,-0.011695247214305300000,
2016,10,26.52514308507060000,0.013596900475593100000,-0.030952147765077800000,
2016,11,26.85095353105630000,0.039128105790891200000,-0.029261435625799400000,
2016,12,27.86509822392350000,0.008507448060393940000,0.001521055279406710000,
2017,1,28.06357374212450000,0.022555675143926200000,-0.000239500637120083000,
2017,2,28.65510652518410000,0.016674325263738700000,-0.004062841098787740000,
2017,3,29.08692174246470000,-0.004482423141496270000,0.015003722194400800000,
2017,4,28.90424595627520000,0.016065170170111800000,0.001061037947477360000,
2017,5,29.31334498027140000,0.016851623190173000000,0.010796872627472800000,
2017,6,29.74850324063280000,0.010586909525994700000,-0.008997567151563630000,
2017,7,30.00222074401860000,-0.000504137101019375000,0.008700516037855270000,
2017,8,29.91495939749750000,0.011189222463102100000,-0.002549521743580810000,
2017,9,30.16811441067890000,0.028006203215913000000,-0.011676422701878400000,
2017,10,30.92039329033380000,0.015879234652664600000,0.002826098325856120000,
2017,11,31.29891333388030000,0.029448145457929400000,-0.001863470300484500000,
2017,12,32.08613200770600000,0.042948420612977300000,-0.019078408286681500000,
2018,1,33.30734382803070000,-0.033240166447043100000,-0.026416425501294900000,
2018,2,32.03538233925030000,-0.001600736904659890000,0.001844786739547470000,
2018,3,31.80840905764310000,-0.020523054799044500000,-0.004178249449054540000,
2018,4,30.97017929332520000,0.015403595217377700000,-0.010815109373111600000,
2018,5,31.24361507486460000,0.019514897107672800000,0.006555023704543750000,
2018,6,31.63055649645460000,0.015752508627959300000,0.004079912080688250000,
2018,7,31.88636696215900000,0.023952623558343400000,0.001851762272651490000,
2018,8,32.39027688030110000,0.015630411114203400000,-0.008169425698612120000,
2018,9,32.62289112050020000,-0.040172151567249200000,-0.012007139293279600000,
2018,10,31.03796107800650000,-0.017456140215117800000,0.008558958828715380000,
2018,11,30.19558340670530000,-0.052584730065316200000,0.030942589497714000000,
2018,12,28.29185701207290000,0.015433217897969700000,0.010855881081866400000,
2019,1,28.38016446354760000,0.053847035729015100000,0.000638523014295123000,
2019,2,29.54154896513120000,0.013773160907151000000,0.006177310272353910000,
2019,3,29.57619601478480000,0.031780184870242800000,0.000349758612705697000,
2019,4,30.13351717138750000,-0.017398727145334100000,0.011417475003998600000,
2019,5,29.24203093693990000,0.013856651347599300000,0.032266654570120900000,
2019,6,29.28379627530630000,0.036552402418860200000,0.039329145441914000000,
2019,7,29.98668533504250000,-0.031284462603472300000,0.001409072964657860000,
2019,8,28.70539737183310000,0.030056233462837800000,-0.005804499619862850000,
2019,9,29.22952023303530000,-0.002173692608506970000,-0.001777009044147350000,
2019,10,28.84112288195340000,0.044906761467678400000,-0.007113956622480600000,
2019,11,29.83686765908340000,0.025635415907948200000,-0.002108539259602750000,
2019,12,30.33182232224330000,0.029481545809428000000,0.006737484837745940000,
2020,1,30.98522030023070000,-0.001504367489740810000,0.022607560884613900000,
2020,2,30.72968926473580000,-0.187397136238321000000,0.063399517076358400000,
2020,3,24.81716862909940000,0.050209876781719000000,0.027750273964284300000,
2020,4,25.92735882528020000,0.058854003812197000000,-0.000428674638091264000,
2020,5,27.32848099769850000,0.059287195017428500000,-0.010593800046250700000,
2020,6,28.83831595512290000,0.029549212206552400000,0.006096365126269760000,
2020,7,29.59919492766700000,0.055599333878874900000,-0.005499592898528970000,
2020,8,31.15820896535520000,-0.007658904009728460000,-0.003722018879867560000,
2020,9,30.83942604381130000,0.016833376995073700000,-0.010332652834152100000,
2020,10,31.28369403259290000,0.040171682236680400000,-0.006333011967852630000,
2020,11,32.47320409661260000,0.041615675444723000000,-0.005892703422314290000,
2020,12,33.76559141811710000,0.023593998413877500000,-0.017504448338496000000,
